id,E_fire_ball1,E_fire_ball2,E_fire_ball3,E_fire_ball4,E_fire_ball5,E_fire_ball6,E_fire_ball7,E_fire_ball8,E_fire_ball9,E_fire_ball10,adding_factors,additional_comment,author_id
11,8,10,8,8,9,9,9,3,5,6,,,31
12,6,6,6,7,7,5,8,7,2,5,,,32
13,10,10,9,10,4,1,10,5,9,5,,,33
14,8,9,6,7,8,7,4,5,2,1,,,36
15,1,10,9,7,7,7,8,4,3,2,,,37
16,4,10,5,7,9,9,8,3,4,2,,,38
17,8,9,7,7,8,9,8,4,6,1,,,41
18,1,2,3,4,5,6,7,8,9,10,,,42
19,10,4,3,8,5,4,2,7,8,3,,,43
20,10,8,4,6,8,8,9,8,9,3,,,44
21,8,10,8,5,10,5,8,5,5,5,,,45
22,10,10,8,6,10,6,8,9,6,3,,,46
