"id","Env_fire_ball1","Env_fire_ball2","Env_fire_ball3","Env_fire_ball4","Env_fire_ball5","Env_fire_ball6","Env_fire_ball7","Env_fire_ball8","Env_fire_ball9","Env_fire_ball10","Env_fire_ball11","adding_factors","additional_comment","author_id"
"4",8,6,6,5,5,4,5,8,7,5,4,"","","31"
"5",3,8,3,1,1,2,5,10,3,3,5,"","","33"
"6",8,7,6,5,5,5,4,6,6,5,6,"","","32"
"7",5,3,2,1,1,1,2,3,1,1,4,"","","36"
"8",7,8,8,6,3,3,7,10,7,3,8,"","","37"
"9",3,3,1,4,2,2,6,9,7,6,7,"","","38"
"10",10,7,7,7,5,5,6,8,8,9,6,"","","41"
"11",1,3,2,4,7,8,5,6,9,10,11,"","","42"
"12",3,5,3,3,2,2,5,7,6,5,7,"","","43"
"13",9,7,4,3,5,3,7,7,7,2,7,"","","44"
"14",10,8,5,5,5,5,3,5,3,5,5,"","","45"
"15",8,8,6,6,4,4,6,6,4,8,6,"","","46"
